"BehaviorSpace results (NetLogo 6.2.0)"
"TECSecurityUI-V2021-06-20.nlogo"
"newco2_price_increase_001-002-003"
"06/23/2021 12:14:44:867 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","co2-tax-increase-rate","[step]","community-formation-time-list","subsidy-application-time","energy-diversity","initial-insulation-score","final-insulation","total-costs-per-household","total-co2-per-household","svo-1","svo-2","svo-3","svo-4","overall-pho-ptick-benefit","accumulated-miscomfort","count-biogas","count-electricboiler","count-ates","count-woodpellet","count-solar","count-heatpump","project-leaders","participation-while-forming","participation-at-the-end"
"133","0.003","239","[37 37 37]","[15 15 15]","[0.36 0.2 0.31]","[2.816666666666667 2.861666666666667 2.8666666666666667]","[2.29 2.285 2.3]","[83.38285588158531 77.2951857468384 80.44714214720396]","[130.6503476269166 130.2616847594403 131.41470977811952]","[0.4 0.4166666666666667 0.44666666666666666]","[0.315 0.365 0.29333333333333333]","[0.24166666666666667 0.2 0.22666666666666666]","[0.043333333333333335 0.018333333333333333 0.03333333333333333]","[108.00594964159473 114.12471280573972 110.88051440387979]","[0.29812034451617114 0.38338980643286263 0.42140335855952027]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[3 1 4]","[419 450 437]","[community-board community-board community-board]","[0.89 0.955 0.91]","[0.9 0.9566666666666667 0.92]"
"134","0.003","239","[37 37 37]","[14 15 15]","[0.56 0.39 0.45]","[2.8666666666666667 2.7383333333333333 2.941666666666667]","[2.401666666666667 2.26 2.41]","[111.935282307012 83.57004076557403 90.08108823748235]","[134.94202815514328 129.18964093119806 135.39458889850036]","[0.4483333333333333 0.40166666666666667 0.34]","[0.34 0.2833333333333333 0.22166666666666668]","[0.175 0.245 0.39]","[0.03666666666666667 0.07 0.04833333333333333]","[79.11018877390963 107.93562129326348 100.92817798397088]","[0.37592079357380614 0.2777716401939258 0.5647717429520301]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[1 2 1]","[377 439 382]","[municipality community-board community-board]","[0.7816666666666666 0.8666666666666667 0.8566666666666667]","[0.7916666666666666 0.8866666666666667 0.8616666666666667]"
"135","0.003","239","[37 37 37]","[15 15 15]","[0.34 0.25 0.3]","[2.9183333333333334 2.841666666666667 2.91]","[2.3633333333333333 2.285 2.345]","[83.57632813688582 77.5541084304396 81.76201353063396]","[134.05334485528448 131.1967676565698 133.68499671833976]","[0.4683333333333333 0.38166666666666665 0.42]","[0.2783333333333333 0.395 0.36666666666666664]","[0.22166666666666668 0.22 0.17]","[0.03166666666666667 0.0033333333333333335 0.043333333333333335]","[107.54023760802465 113.79098349036799 109.38402006523211]","[0.41980377025512094 0.3741741001991038 0.623586013671662]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 3 1]","[427 440 431]","[community-board community-board community-board]","[0.91 0.9416666666666667 0.9183333333333333]","[0.9133333333333333 0.95 0.93]"
"136","0.003","239","[37 37 37]","[14 15 15]","[0.46 0.35 0.25]","[2.865 2.8716666666666666 2.8433333333333333]","[2.37 2.3383333333333334 2.283333333333333]","[107.10346204315398 83.0792135231457 78.51851166784543]","[133.23363241818484 132.83248843884172 130.041234845982]","[0.4633333333333333 0.34 0.355]","[0.2733333333333333 0.325 0.37833333333333335]","[0.22333333333333333 0.2783333333333333 0.25166666666666665]","[0.04 0.056666666666666664 0.015]","[84.07868069672458 108.13502073508033 112.91902287780931]","[0.5247770815567655 0.8012127828522038 0.5827445900888344]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[1 4 2]","[373 427 416]","[municipality community-board community-board]","[0.84 0.905 0.945]","[0.8583333333333333 0.9133333333333333 0.9466666666666667]"
"137","0.003","239","[37 37 37]","[15 15 15]","[0.31 0.39 0.43]","[2.808333333333333 2.8266666666666667 2.83]","[2.24 2.308333333333333 2.3233333333333333]","[79.60275335808751 85.82647331403665 86.7475332753072]","[128.728698382634 131.2532420838649 131.77215222080466]","[0.35 0.4483333333333333 0.51]","[0.35833333333333334 0.24 0.19666666666666666]","[0.255 0.26 0.21166666666666667]","[0.03666666666666667 0.051666666666666666 0.08166666666666667]","[111.93978410463505 105.51410065258747 104.55152788036172]","[0.5681431153727047 0.34241606264614827 0.2638869109058546]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[4 3 0]","[430 401 414]","[community-board community-board community-board]","[0.9266666666666666 0.8783333333333333 0.8583333333333333]","[0.9316666666666666 0.8833333333333333 0.87]"
"138","0.003","239","[37 37 37]","[15 15 15]","[0.37 0.28 0.34]","[2.816666666666667 2.8116666666666665 2.8833333333333333]","[2.3066666666666666 2.2716666666666665 2.3216666666666668]","[83.69106158935193 78.89730394873511 82.63379243089582]","[131.96932961450776 129.4631903141317 132.11906626080201]","[0.405 0.3433333333333333 0.285]","[0.345 0.43833333333333335 0.3933333333333333]","[0.21666666666666667 0.2 0.28]","[0.03333333333333333 0.018333333333333333 0.041666666666666664]","[107.59222537482074 112.5864741594677 108.63751560157334]","[0.2661810959402255 0.3029931395314705 0.5797587242632058]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[4 0 4]","[440 450 412]","[community-board community-board community-board]","[0.8933333333333333 0.92 0.9166666666666666]","[0.9083333333333333 0.9283333333333333 0.9166666666666666]"
"139","0.003","239","[37 37 37]","[14 15 14]","[0.54 0.39 0.48]","[2.825 2.845 2.8516666666666666]","[2.3433333333333333 2.3133333333333335 2.3383333333333334]","[109.23670977037271 85.46244945941419 106.88824882312163]","[132.4060050884091 131.3249848924574 131.84789530975655]","[0.43333333333333335 0.415 0.395]","[0.24333333333333335 0.275 0.3516666666666667]","[0.2633333333333333 0.27666666666666667 0.195]","[0.06 0.03333333333333333 0.058333333333333334]","[82.01164315588795 105.87238508252257 84.40475288543107]","[0.5146141953014682 0.6754323192039559 0.46267612278223413]","[0 0 0]","[1 0 1]","[0 1 0]","[0 0 0]","[1 2 0]","[377 424 407]","[municipality community-board municipality]","[0.785 0.875 0.8316666666666667]","[0.8033333333333333 0.89 0.8433333333333334]"
"140","0.003","239","[37 37 37]","[14 15 15]","[0.39 0.25 0.41]","[2.85 2.9066666666666667 2.8116666666666665]","[2.316666666666667 2.341666666666667 2.3]","[104.12952071335643 80.89439153932291 85.05209863909447]","[131.37197576073942 133.0991888770916 130.9711875880624]","[0.49666666666666665 0.535 0.3283333333333333]","[0.25666666666666665 0.25833333333333336 0.31666666666666665]","[0.19333333333333333 0.18166666666666667 0.2833333333333333]","[0.05333333333333334 0.025 0.07166666666666667]","[87.20155455911785 110.29850668384306 106.31103968719391]","[0.8328827609969692 0.2838479252642809 0.45318887388879436]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[0 1 1]","[389 418 430]","[municipality community-board community-board]","[0.88 0.9316666666666666 0.8733333333333333]","[0.8866666666666667 0.9383333333333334 0.8866666666666667]"
"141","0.003","239","[37 37 37]","[14 15 14]","[0.59 0.3 0.5]","[2.8 2.888333333333333 2.89]","[2.3533333333333335 2.315 2.3733333333333335]","[112.16978516408504 81.62301936801352 107.18927766432233]","[133.38171053629804 131.29471846010512 133.46639629515263]","[0.37166666666666665 0.4116666666666667 0.38666666666666666]","[0.34 0.3 0.35]","[0.25666666666666665 0.25666666666666665 0.24833333333333332]","[0.03166666666666667 0.03166666666666667 0.015]","[79.00051132634445 109.71423648851142 83.97424396539887]","[0.25586265004105607 0.4153014773914142 0.45275440252472726]","[0 0 0]","[1 0 1]","[0 1 0]","[0 0 0]","[1 2 2]","[362 428 364]","[municipality community-board municipality]","[0.76 0.915 0.8233333333333334]","[0.7683333333333333 0.9183333333333333 0.8316666666666667]"
"142","0.003","239","[37 37 37]","[15 14 14]","[0.34 0.51 0.52]","[2.8716666666666666 2.895 2.7516666666666665]","[2.305 2.3966666666666665 2.2733333333333334]","[83.24979971327062 109.92766651873906 105.11424401251654]","[131.74488366844216 134.86581699119324 129.0782141277595]","[0.5166666666666667 0.54 0.32]","[0.26166666666666666 0.13666666666666666 0.39666666666666667]","[0.18666666666666668 0.18166666666666667 0.2683333333333333]","[0.035 0.14166666666666666 0.015]","[108.05144292658726 81.1239014552988 86.40033219059593]","[0.2195958530878617 0.398157703771621 0.8953887380856724]","[0 0 0]","[0 1 1]","[1 0 0]","[0 0 0]","[2 0 2]","[417 386 357]","[community-board municipality municipality]","[0.9033333333333333 0.8066666666666666 0.805]","[0.9133333333333333 0.8316666666666667 0.81]"
"143","0.003","239","[37 37 37]","[15 15 15]","[0.47 0.28 0.3]","[2.9283333333333332 2.7733333333333334 2.85]","[2.39 2.24 2.2716666666666665]","[91.02771703231188 79.3361096824376 80.8175880891126]","[134.68897134074683 128.1545487444823 130.09325229851603]","[0.2966666666666667 0.5566666666666666 0.44666666666666666]","[0.19 0.25166666666666665 0.33666666666666667]","[0.385 0.16166666666666665 0.17333333333333334]","[0.12833333333333333 0.03 0.043333333333333335]","[100.03799859376177 112.25235975133724 110.61578506033948]","[0.48593793105759797 0.6979256197285967 0.371958958591839]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[2 1 2]","[399 449 450]","[community-board community-board community-board]","[0.8366666666666667 0.9216666666666666 0.92]","[0.85 0.935 0.9216666666666666]"
"146","0.003","239","[37 37 37]","[14 14 14]","[0.56 0.48 0.48]","[2.8633333333333333 2.82 2.895]","[2.3866666666666667 2.335 2.3933333333333335]","[117.07707484216053 107.72965219289385 108.18837476178587]","[134.4473680083087 132.5034264337965 134.4728776683175]","[0.39 0.49833333333333335 0.3883333333333333]","[0.35333333333333333 0.275 0.3933333333333333]","[0.22666666666666666 0.20333333333333334 0.20166666666666666]","[0.03 0.023333333333333334 0.016666666666666666]","[74.00796905050817 83.5109070257356 82.89462835808209]","[0.29872610654341464 0.5706647418372593 1.2260812795998388]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 0]","[4 1 1]","[358 380 377]","[municipality municipality municipality]","[0.8033333333333333 0.84 0.835]","[0.8033333333333333 0.8533333333333334 0.8416666666666667]"
"145","0.003","239","[37 37 37]","[15 15 15]","[0.26 0.37 0.35]","[2.8133333333333335 2.8566666666666665 2.8833333333333333]","[2.26 2.335 2.32]","[80.56367288807034 83.87839905648039 83.57130920870503]","[128.80327850016275 132.70616931717075 131.81667403200646]","[0.31666666666666665 0.5583333333333333 0.47333333333333333]","[0.41333333333333333 0.21166666666666667 0.22166666666666668]","[0.24666666666666667 0.16 0.2733333333333333]","[0.023333333333333334 0.07 0.03166666666666667]","[110.97289816524984 107.34594073147926 107.72419020206789]","[0.6910149930731684 0.34040425845159816 0.4356653004096036]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[2 0 3]","[433 424 403]","[community-board community-board community-board]","[0.93 0.8866666666666667 0.8916666666666667]","[0.93 0.9 0.905]"
"144","0.003","239","[37 37 37]","[15 15 15]","[0.4 0.34 0.25]","[2.9266666666666667 2.861666666666667 2.7716666666666665]","[2.3866666666666667 2.31 2.25]","[86.720853492253 83.55726596290262 78.03766229620359]","[134.21456907452026 131.57175334934863 128.93823676291032]","[0.29833333333333334 0.30666666666666664 0.36333333333333334]","[0.345 0.3283333333333333 0.4083333333333333]","[0.32166666666666666 0.3333333333333333 0.21]","[0.035 0.03166666666666667 0.018333333333333333]","[104.38281431511868 107.7578271024828 113.48811209609698]","[0.4419945696688289 0.5852636126212186 0.5301511259491968]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[3 0 3]","[400 411 452]","[community-board community-board community-board]","[0.8783333333333333 0.9083333333333333 0.9333333333333333]","[0.8866666666666667 0.9116666666666666 0.945]"
"147","0.003","239","[37 37 37]","[14 14 15]","[0.52 0.51 0.33]","[2.9033333333333333 2.86 2.908333333333333]","[2.3833333333333333 2.3633333333333333 2.3466666666666667]","[108.85873816197739 108.1007556232568 81.82792001557624]","[133.8341031072418 132.50411059296712 132.8616300066839]","[0.4166666666666667 0.39 0.34]","[0.37 0.38166666666666665 0.39166666666666666]","[0.2 0.20666666666666667 0.25666666666666665]","[0.013333333333333334 0.021666666666666667 0.011666666666666667]","[82.27536692277651 83.13974886263927 109.38398291722243]","[0.6558306889921055 0.8808309914835758 0.3893602031784055]","[0 0 0]","[1 1 0]","[0 0 1]","[0 0 0]","[2 5 6]","[366 383 417]","[municipality municipality community-board]","[0.8116666666666666 0.8116666666666666 0.905]","[0.8233333333333334 0.8166666666666667 0.9166666666666666]"
"148","0.003","239","[37 37 37]","[15 14 14]","[0.17 0.48 0.5]","[2.85 2.835 2.9033333333333333]","[2.2866666666666666 2.3266666666666667 2.41]","[76.63367033153804 113.14785633566815 109.82039572060545]","[129.84628338126922 132.06919960498251 135.98290613835363]","[0.5766666666666667 0.3516666666666667 0.545]","[0.265 0.41833333333333333 0.245]","[0.13666666666666666 0.21 0.19833333333333333]","[0.021666666666666667 0.02 0.011666666666666667]","[114.81946033129374 78.12744102926656 81.14180512165969]","[1.080924889237636 0.2882559931442503 0.4237453129845182]","[0 0 0]","[0 1 1]","[1 0 0]","[0 0 0]","[6 1 0]","[460 385 370]","[community-board municipality municipality]","[0.9683333333333334 0.8483333333333334 0.8166666666666667]","[0.97 0.8483333333333334 0.8383333333333334]"
"149","0.003","239","[37 37 37]","[15 15 14]","[0.27 0.38 0.46]","[2.7933333333333334 2.8716666666666666 2.9266666666666667]","[2.263333333333333 2.348333333333333 2.3866666666666667]","[79.6769591714341 86.15765741930481 108.54807565633894]","[129.12902645940824 133.3692656243966 134.079242148084]","[0.40166666666666667 0.375 0.49333333333333335]","[0.3233333333333333 0.295 0.3233333333333333]","[0.23666666666666666 0.3 0.16666666666666666]","[0.03833333333333333 0.03 0.016666666666666666]","[111.83355204514662 105.01363466407697 82.56641830514756]","[0.6908802230041141 0.3870177171948153 0.8140634693070197]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[1 3 1]","[432 401 406]","[community-board community-board municipality]","[0.935 0.895 0.85]","[0.9366666666666666 0.8966666666666666 0.855]"
"150","0.003","239","[37 37 37]","[14 15 15]","[0.56 0.28 0.3]","[2.925 2.828333333333333 2.796666666666667]","[2.4266666666666667 2.275 2.2583333333333333]","[113.13664632652736 79.8093555177115 79.9830920231208]","[136.60515173331004 130.551118565005 129.413200960005]","[0.48333333333333334 0.455 0.4666666666666667]","[0.285 0.25 0.31833333333333336]","[0.205 0.25166666666666665 0.19]","[0.02666666666666667 0.043333333333333335 0.025]","[77.77577486814108 111.58738833042153 111.50468523341209]","[0.29296521573811324 0.29870043071536845 0.6136226385221774]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[2 3 1]","[372 430 441]","[municipality community-board community-board]","[0.7883333333333333 0.9316666666666666 0.92]","[0.8 0.935 0.925]"
