"BehaviorSpace results (NetLogo 6.2.0)"
"TECSecurityUI-V2021-06-20.nlogo"
"newinfo_exchange_5_7_9"
"06/23/2021 10:40:56:416 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","information-exchange-period","[step]","community-formation-time-list","subsidy-application-time","energy-diversity","initial-insulation-score","final-insulation","total-costs-per-household","total-co2-per-household","svo-1","svo-2","svo-3","svo-4","overall-pho-ptick-benefit","accumulated-miscomfort","count-biogas","count-electricboiler","count-ates","count-woodpellet","count-solar","count-heatpump","project-leaders","participation-while-forming","participation-at-the-end"
"99","7","239","[37 37 37]","[15 14 15]","[0.33 0.48 0.29]","[2.8383333333333334 2.7883333333333336 2.783333333333333]","[2.305 2.328333333333333 2.243333333333333]","[80.71753574314296 106.48628519350913 78.72731775547365]","[131.40712872484744 132.00621870969354 128.33423720159627]","[0.39666666666666667 0.5283333333333333 0.4083333333333333]","[0.33 0.30333333333333334 0.32666666666666666]","[0.22666666666666666 0.12833333333333333 0.23333333333333334]","[0.04666666666666667 0.04 0.03166666666666667]","[108.83239395886929 83.01571730971546 111.06844326839865]","[0.32739747737235986 0.44006734767297256 0.3604170380980852]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[2 1 3]","[432 394 443]","[community-board municipality community-board]","[0.915 0.8283333333333334 0.9216666666666666]","[0.9183333333333333 0.8366666666666667 0.9266666666666666]"
"100","7","239","[37 37 37]","[14 14 15]","[0.45 0.44 0.31]","[2.8733333333333335 2.8216666666666668 2.8366666666666664]","[2.3433333333333333 2.308333333333333 2.296666666666667]","[105.05978087089088 103.91701552019619 79.56977895427545]","[132.32009549438362 130.2599386986467 130.82109788717094]","[0.445 0.5666666666666667 0.38]","[0.37666666666666665 0.21166666666666667 0.3333333333333333]","[0.17166666666666666 0.135 0.25333333333333335]","[0.006666666666666667 0.08666666666666667 0.03333333333333333]","[84.41711148955831 85.72468938391212 110.02703321475083]","[0.40255696581858086 0.8363578762251541 0.31116713292993203]","[0 0 0]","[1 1 0]","[0 0 1]","[0 0 0]","[1 0 3]","[395 411 456]","[municipality municipality community-board]","[0.855 0.8516666666666667 0.92]","[0.8566666666666667 0.8583333333333333 0.9283333333333333]"
"101","9","239","[37 37 37]","[17 16 16]","[0.33 0.55 0.57]","[2.8266666666666667 2.8433333333333333 2.9316666666666666]","[2.285 2.395 2.441666666666667]","[80.32319096768208 110.34227931756698 111.30495824956151]","[130.50177463241573 134.179356629499 137.07913214615945]","[0.41833333333333333 0.525 0.32]","[0.345 0.24166666666666667 0.3433333333333333]","[0.185 0.175 0.28]","[0.051666666666666666 0.058333333333333334 0.056666666666666664]","[109.29916706172465 78.98587215207324 77.79121117874584]","[0.3109756830309801 0.548786451337377 0.5157469100379544]","[0 0 0]","[0 1 1]","[1 0 0]","[0 0 0]","[4 1 1]","[428 376 345]","[community-board municipality municipality]","[0.9033333333333333 0.78 0.7683333333333333]","[0.9133333333333333 0.8 0.7766666666666666]"
"102","9","239","[37 37 37]","[17 17 16]","[0.46 0.29 0.49]","[2.8566666666666665 2.735 2.7283333333333335]","[2.3533333333333335 2.215 2.2533333333333334]","[89.7567749818083 78.01660725154161 104.6749593708508]","[133.29795922249744 126.92464277840457 127.80120614851064]","[0.465 0.44166666666666665 0.54]","[0.20833333333333334 0.36 0.21833333333333332]","[0.25333333333333335 0.18666666666666668 0.19333333333333333]","[0.07333333333333333 0.011666666666666667 0.04833333333333333]","[99.64188828039188 111.89192132618606 85.1634441372683]","[0.455052706166724 0.46809381008151235 1.0036555733689432]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[2 0 1]","[401 463 396]","[community-board community-board municipality]","[0.8583333333333333 0.92 0.8283333333333334]","[0.86 0.93 0.835]"
"103","9","239","[37 37 37]","[17 16 17]","[0.24 0.56 0.43]","[2.8033333333333332 2.881666666666667 2.8766666666666665]","[2.2466666666666666 2.388333333333333 2.3533333333333335]","[75.84245414802994 110.2778616394531 85.81619418186469]","[129.3097144565735 134.45284288404142 133.4309385519842]","[0.4766666666666667 0.40166666666666667 0.44]","[0.3433333333333333 0.35333333333333333 0.24]","[0.13333333333333333 0.23166666666666666 0.20833333333333334]","[0.04666666666666667 0.013333333333333334 0.11166666666666666]","[113.87526869544439 79.0284109298235 103.57183073397646]","[0.7054607757914 0.2897490502491454 0.5200860125937133]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[3 1 2]","[446 363 393]","[community-board municipality community-board]","[0.94 0.7733333333333333 0.86]","[0.9483333333333334 0.7816666666666666 0.8716666666666667]"
"104","9","239","[37 37 37]","[16 17 17]","[0.48 0.36 0.34]","[2.868333333333333 2.865 2.7933333333333334]","[2.3666666666666667 2.328333333333333 2.2783333333333333]","[106.52197630170821 83.43116422086231 80.01493224347287]","[133.38716656343442 132.8192900069395 130.16820663385593]","[0.4266666666666667 0.36833333333333335 0.385]","[0.36 0.38 0.32]","[0.17 0.23666666666666666 0.24666666666666667]","[0.043333333333333335 0.015 0.04833333333333333]","[82.86955037321717 106.0057925785824 109.63411122581863]","[0.4056761839851745 0.2495742960548113 0.715288170122442]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[1 1 2]","[385 419 427]","[municipality community-board community-board]","[0.8266666666666667 0.905 0.9016666666666666]","[0.8383333333333334 0.905 0.9116666666666666]"
"105","9","239","[37 37 37]","[16 16 17]","[0.53 0.57 0.39]","[2.82 2.8633333333333333 2.8666666666666667]","[2.33 2.4033333333333333 2.33]","[106.69251105570751 110.24451554997275 83.7842128323307]","[131.36682885544218 135.25451752915956 131.9812129374402]","[0.38333333333333336 0.355 0.29833333333333334]","[0.37666666666666665 0.37833333333333335 0.375]","[0.22 0.25333333333333335 0.27666666666666667]","[0.02 0.013333333333333334 0.05]","[82.86064263585718 78.9976230476944 105.71979013267415]","[0.822519119729943 0.6495479623124136 0.4504293754444246]","[0 0 0]","[1 1 0]","[0 0 1]","[0 0 0]","[2 4 1]","[367 369 405]","[municipality municipality community-board]","[0.7983333333333333 0.7883333333333333 0.88]","[0.8033333333333333 0.7916666666666666 0.8866666666666667]"
"106","9","239","[37 37 37]","[17 17 17]","[0.34 0.32 0.25]","[2.8583333333333334 2.7866666666666666 2.8633333333333333]","[2.3133333333333335 2.2683333333333335 2.3]","[80.51694252525435 81.05647269233133 78.11910957693829]","[131.49512920548287 130.01559965467467 131.7908116206697]","[0.3933333333333333 0.4633333333333333 0.445]","[0.32 0.31833333333333336 0.3416666666666667]","[0.245 0.17833333333333334 0.18833333333333332]","[0.041666666666666664 0.04 0.025]","[109.02594713830699 108.60477933529472 111.40012549340805]","[0.7152179589024502 0.15727458595487542 0.3595835240504208]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[4 2 0]","[433 438 436]","[community-board community-board community-board]","[0.905 0.915 0.94]","[0.9166666666666666 0.9216666666666666 0.9433333333333334]"
"107","9","239","[37 37 37]","[17 17 17]","[0.22 0.13 0.24]","[2.8533333333333335 2.8833333333333333 2.841666666666667]","[2.2783333333333333 2.2866666666666666 2.275]","[76.82465056571095 73.70046623254221 75.91692502950606]","[130.54410974932998 130.04002085505587 130.43272186331285]","[0.495 0.37166666666666665 0.38333333333333336]","[0.32 0.4483333333333333 0.38333333333333336]","[0.15666666666666668 0.17833333333333334 0.21666666666666667]","[0.028333333333333332 0.0016666666666666668 0.016666666666666666]","[112.79432065434256 115.95883209905327 113.71095722142893]","[0.19499666543967736 0.7673086988621064 0.4175401947123103]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[3 3 5]","[440 455 433]","[community-board community-board community-board]","[0.9483333333333334 0.9733333333333334 0.95]","[0.95 0.9733333333333334 0.9533333333333334]"
"108","9","239","[37 37 37]","[17 16 17]","[0.27 0.44 0.38]","[2.915 2.865 2.8633333333333333]","[2.3516666666666666 2.3116666666666665 2.308333333333333]","[79.41074515310281 105.28657693634466 82.78205064953931]","[132.91957018053864 131.42188791897416 131.83342010154715]","[0.4716666666666667 0.6466666666666666 0.55]","[0.2733333333333333 0.12833333333333333 0.20166666666666666]","[0.22333333333333333 0.2 0.16833333333333333]","[0.03166666666666667 0.025 0.08]","[110.01818923245413 84.26217203013744 106.73377574233685]","[0.7667331600830193 0.46980254026327456 0.27906147353017086]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[0 1 1]","[432 402 429]","[community-board municipality community-board]","[0.9283333333333333 0.86 0.8916666666666667]","[0.93 0.8633333333333333 0.9016666666666666]"
"109","9","239","[37 37 37]","[17 17 16]","[0.28 0.37 0.57]","[2.8633333333333333 2.816666666666667 2.84]","[2.265 2.2816666666666667 2.3583333333333334]","[77.81510560342211 82.8822808248376 110.5161584033156]","[130.04549037527323 130.50761699254463 133.61312441232138]","[0.37666666666666665 0.425 0.425]","[0.365 0.3383333333333333 0.3433333333333333]","[0.22333333333333333 0.205 0.18166666666666667]","[0.035 0.03166666666666667 0.05]","[111.84375516655614 106.73960981575891 78.85729164369879]","[0.5765684707403135 0.48183234723800966 0.48217599575911246]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[2 4 1]","[435 436 382]","[community-board community-board municipality]","[0.935 0.8833333333333333 0.795]","[0.9366666666666666 0.8983333333333333 0.7983333333333333]"
"110","9","239","[37 37 37]","[16 17 17]","[0.51 0.28 0.32]","[2.881666666666667 2.84 2.82]","[2.4 2.2683333333333335 2.276666666666667]","[108.31388169642972 78.12193780385307 81.53877230660571]","[135.05852379134717 129.47937525149297 130.16922450918526]","[0.43166666666666664 0.5683333333333334 0.36]","[0.295 0.20833333333333334 0.36666666666666664]","[0.23 0.16666666666666666 0.245]","[0.043333333333333335 0.056666666666666664 0.028333333333333332]","[80.94393640026232 111.58221217602761 108.1101897326595]","[0.7788664831238549 0.3026057101406818 0.35937558781926127]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[0 2 2]","[381 441 451]","[municipality community-board community-board]","[0.8283333333333334 0.9316666666666666 0.915]","[0.8333333333333334 0.9316666666666666 0.915]"
"111","9","239","[37 37 37]","[17 17 17]","[0.29 0.42 0.28]","[2.8783333333333334 2.8633333333333333 2.8733333333333335]","[2.325 2.3066666666666666 2.2933333333333334]","[80.04890054519521 83.66376314411036 80.34903606357321]","[132.54268776537393 130.44020992385705 130.73124597008882]","[0.475 0.25 0.5233333333333333]","[0.30666666666666664 0.3933333333333333 0.24166666666666667]","[0.185 0.305 0.19]","[0.03333333333333333 0.051666666666666666 0.045]","[109.41018443357491 105.96352006198121 109.25496425881981]","[0.2950444806364017 0.5854358518766916 0.6551576466957957]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[5 3 0]","[437 416 423]","[community-board community-board community-board]","[0.9283333333333333 0.8733333333333333 0.92]","[0.93 0.88 0.9233333333333333]"
"112","9","239","[37 37 37]","[16 16 17]","[0.55 0.54 0.34]","[2.94 2.8666666666666667 2.84]","[2.4316666666666666 2.3783333333333334 2.3]","[111.23944342687133 108.34829727780723 81.24906149018396]","[136.56386922469812 133.21890365759353 131.11175597272953]","[0.4216666666666667 0.43833333333333335 0.5233333333333333]","[0.37833333333333335 0.3283333333333333 0.265]","[0.18666666666666668 0.19666666666666666 0.18166666666666667]","[0.013333333333333334 0.03666666666666667 0.03]","[77.8979470351528 81.05669042958523 108.32449803199768]","[0.7789812071316518 0.6702929732073454 0.3295980433997328]","[0 0 0]","[1 1 0]","[0 0 1]","[0 0 0]","[4 0 0]","[369 379 432]","[municipality municipality community-board]","[0.8016666666666666 0.795 0.9133333333333333]","[0.8066666666666666 0.8016666666666666 0.9133333333333333]"
"113","9","239","[37 37 37]","[17 17 17]","[0.4 0.37 0.26]","[2.8183333333333334 2.81 2.83]","[2.296666666666667 2.275 2.276666666666667]","[83.73574849431331 83.16343270303564 77.10620876335699]","[130.71068712873634 130.7185110624035 130.47751965475237]","[0.34833333333333333 0.4483333333333333 0.3566666666666667]","[0.33 0.315 0.42]","[0.2683333333333333 0.18166666666666667 0.20333333333333334]","[0.05333333333333334 0.055 0.02]","[105.86989653538782 106.44158641197197 112.51808966426294]","[0.5781128073388132 0.2695032497479231 0.34687534402084014]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[0 3 0]","[407 428 446]","[community-board community-board community-board]","[0.875 0.8966666666666666 0.94]","[0.885 0.9033333333333333 0.9416666666666667]"
"114","9","239","[37 37 37]","[17 17 16]","[0.35 0.43 0.46]","[2.825 2.8866666666666667 2.8833333333333333]","[2.29 2.3516666666666666 2.341666666666667]","[82.03656392323757 86.51125044419314 104.56142486567776]","[131.38962374659963 133.73141748443555 132.57260799207097]","[0.5483333333333333 0.4866666666666667 0.32166666666666666]","[0.21166666666666667 0.265 0.4266666666666667]","[0.19 0.205 0.21333333333333335]","[0.05 0.043333333333333335 0.03833333333333333]","[107.51476617703437 102.85273615705206 84.8952664949565]","[0.173167877370875 0.19416397667593854 0.5059325656490794]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[1 2 4]","[444 421 390]","[community-board community-board municipality]","[0.9016666666666666 0.8583333333333333 0.8483333333333334]","[0.9066666666666666 0.8733333333333333 0.85]"
"115","9","239","[37 37 37]","[16 16 17]","[0.56 0.51 0.3]","[2.8 2.7666666666666666 2.945]","[2.35 2.28 2.375]","[109.74958846960645 105.52489259899973 80.91733564382237]","[132.6994963106627 129.86864517651097 135.00806301086595]","[0.5183333333333333 0.43 0.3616666666666667]","[0.24333333333333335 0.32166666666666666 0.395]","[0.17 0.23333333333333334 0.22333333333333333]","[0.06833333333333333 0.015 0.02]","[79.69695182554054 84.14811578687947 108.34451931530833]","[0.7146661208717037 0.49023630863376205 0.7800237596740389]","[0 0 0]","[1 1 0]","[0 0 1]","[0 0 0]","[0 0 2]","[382 395 421]","[municipality municipality community-board]","[0.7883333333333333 0.8133333333333334 0.93]","[0.7933333333333333 0.8166666666666667 0.9316666666666666]"
"116","9","239","[37 37 37]","[17 17 16]","[0.33 0.22 0.53]","[2.7883333333333336 2.8466666666666667 2.9033333333333333]","[2.263333333333333 2.27 2.41]","[79.22045732101837 75.85944491566958 107.31732768185039]","[128.85121143533252 130.3406412007472 134.77463318691505]","[0.4766666666666667 0.48833333333333334 0.34833333333333333]","[0.245 0.3333333333333333 0.35]","[0.18333333333333332 0.15333333333333332 0.27]","[0.095 0.025 0.03166666666666667]","[110.5339457641551 113.77580378827076 81.96320166319644]","[0.44538762176544244 0.40052597386628097 0.7345464516203116]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[3 0 0]","[440 447 354]","[community-board community-board municipality]","[0.9016666666666666 0.95 0.8016666666666666]","[0.9116666666666666 0.9516666666666667 0.805]"
"117","9","239","[37 37 37]","[17 17 17]","[0.26 0.31 0.36]","[2.805 2.7983333333333333 2.9483333333333333]","[2.2283333333333335 2.2416666666666667 2.3733333333333335]","[77.10370628002059 79.85537548900908 84.07859528245596]","[128.17656480719825 128.0797561162585 133.7272353557858]","[0.34 0.43 0.35]","[0.45166666666666666 0.2866666666666667 0.32166666666666666]","[0.205 0.25833333333333336 0.31]","[0.0033333333333333335 0.025 0.018333333333333333]","[112.70466853540348 109.96074402169018 105.28572588908116]","[0.5841592137567356 0.6540898152552944 0.9931642631896638]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 3 1]","[462 434 424]","[community-board community-board community-board]","[0.93 0.9233333333333333 0.8883333333333333]","[0.9383333333333334 0.925 0.905]"
"118","9","239","[37 37 37]","[17 16 17]","[0.24 0.5 0.3]","[2.9116666666666666 2.8266666666666667 2.83]","[2.325 2.3316666666666666 2.263333333333333]","[77.97488019645556 105.67501974201595 79.51276095733651]","[132.6122911882093 132.64314937142638 129.31421059800994]","[0.49666666666666665 0.37 0.37333333333333335]","[0.29833333333333334 0.4166666666666667 0.37833333333333335]","[0.18 0.20666666666666667 0.22833333333333333]","[0.025 0.006666666666666667 0.02]","[111.47863650848782 83.7760283082699 110.2046021948228]","[0.26396342138780715 0.5210775928055404 0.5352863692121866]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[0 2 0]","[431 379 440]","[community-board municipality community-board]","[0.9416666666666667 0.8283333333333334 0.9166666666666666]","[0.95 0.83 0.9233333333333333]"
"119","9","239","[37 37 37]","[16 17 17]","[0.54 0.36 0.29]","[2.8466666666666667 2.8966666666666665 2.9783333333333335]","[2.37 2.3433333333333333 2.37]","[109.95311676778647 81.45006058495494 80.78597511514815]","[134.2962135771508 132.77090705373814 134.25570566486581]","[0.45666666666666667 0.3 0.5216666666666666]","[0.355 0.4083333333333333 0.19666666666666666]","[0.16833333333333333 0.275 0.20833333333333334]","[0.02 0.016666666666666666 0.07333333333333333]","[79.36568614604154 107.99076685074584 108.5360684316626]","[0.20668350153759224 0.6053960719867787 0.34886726113150074]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[4 3 2]","[381 427 421]","[municipality community-board community-board]","[0.7983333333333333 0.8983333333333333 0.9266666666666666]","[0.8066666666666666 0.9083333333333333 0.9266666666666666]"
"120","9","239","[37 37 37]","[16 17 17]","[0.51 0.31 0.35]","[2.8983333333333334 2.7683333333333335 2.8933333333333335]","[2.3766666666666665 2.235 2.355]","[107.29500155458452 80.16052282649618 81.2430955841274]","[133.9805758781675 128.53557649884868 133.2772354605455]","[0.38 0.33 0.25833333333333336]","[0.355 0.405 0.43333333333333335]","[0.23 0.23666666666666666 0.28]","[0.035 0.028333333333333332 0.028333333333333332]","[82.04905237516223 109.61913105359598 108.15722557902907]","[0.536257720179774 0.32700379826983356 0.48578720527664254]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[2 1 0]","[368 448 392]","[municipality community-board community-board]","[0.8283333333333334 0.9166666666666666 0.9066666666666666]","[0.8316666666666667 0.92 0.91]"
"121","9","239","[37 37 37]","[17 17 17]","[0.45 0.24 0.23]","[2.816666666666667 2.905 2.85]","[2.3016666666666667 2.325 2.27]","[87.12695104142055 76.82678143709603 75.8563709705099]","[131.53058910495474 131.56426101035964 130.04454983077153]","[0.355 0.35 0.4083333333333333]","[0.31833333333333336 0.4 0.3933333333333333]","[0.305 0.23666666666666666 0.16666666666666666]","[0.021666666666666667 0.013333333333333334 0.03166666666666667]","[102.41310183018302 112.71057768207523 113.80256504302844]","[0.2730788025136196 0.4453288991721428 0.49533185882757524]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 0 2]","[418 447 455]","[community-board community-board community-board]","[0.8533333333333334 0.9333333333333333 0.95]","[0.8683333333333333 0.945 0.95]"
"122","9","239","[37 37 37]","[17 17 16]","[0.35 0.3 0.52]","[2.8633333333333333 2.94 2.8266666666666667]","[2.3116666666666665 2.3766666666666665 2.34]","[81.7268789453929 80.33749903157894 107.314039525804]","[131.6072051958142 134.323879265806 131.7657140908488]","[0.615 0.4066666666666667 0.41333333333333333]","[0.18666666666666668 0.345 0.36666666666666664]","[0.15666666666666668 0.19166666666666668 0.19]","[0.041666666666666664 0.056666666666666664 0.03]","[107.8070446389419 108.97909062715674 82.20720334692808]","[0.1836181883916455 0.6287853922496859 1.1291125400386888]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[1 4 0]","[426 418 370]","[community-board community-board municipality]","[0.8866666666666667 0.9183333333333333 0.81]","[0.9066666666666666 0.925 0.8166666666666667]"
"123","9","239","[37 37 37]","[16 17 16]","[0.57 0.35 0.48]","[2.8866666666666667 2.796666666666667 2.8516666666666666]","[2.4283333333333332 2.2483333333333335 2.365]","[110.38550462244912 80.97432097783098 107.8382305677697]","[136.42074801345478 129.25051787084647 134.09815849520402]","[0.38 0.35333333333333333 0.6283333333333333]","[0.38166666666666665 0.3883333333333333 0.18166666666666667]","[0.22833333333333333 0.25166666666666665 0.16333333333333333]","[0.01 0.006666666666666667 0.02666666666666667]","[78.76333553647454 108.7481375925013 81.49641675261398]","[0.623472936806441 0.4997446552265426 0.2375022878875077]","[0 0 0]","[1 0 1]","[0 1 0]","[0 0 0]","[0 3 4]","[332 425 386]","[municipality community-board municipality]","[0.7683333333333333 0.895 0.8316666666666667]","[0.77 0.91 0.8466666666666667]"
"124","9","239","[37 37 37]","[16 17 17]","[0.52 0.25 0.22]","[2.908333333333333 2.795 2.8933333333333335]","[2.4166666666666665 2.2316666666666665 2.325]","[109.33909217746434 76.92595702436755 76.83581710659377]","[136.45383060362462 128.21658799794264 131.80087362464326]","[0.37666666666666665 0.36333333333333334 0.575]","[0.37833333333333335 0.35333333333333333 0.24166666666666667]","[0.2 0.2633333333333333 0.15833333333333333]","[0.045 0.02 0.025]","[79.80710137424556 112.879215935797 112.68261300343477]","[0.521989227112681 0.345258577343791 0.5863287462133728]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[4 2 2]","[375 442 444]","[municipality community-board community-board]","[0.8266666666666667 0.94 0.95]","[0.8283333333333334 0.94 0.9533333333333334]"
"125","9","239","[37 37 37]","[17 16 16]","[0.37 0.53 0.52]","[2.825 2.848333333333333 2.8466666666666667]","[2.2933333333333334 2.3716666666666666 2.3566666666666665]","[83.53430989179637 112.64845927685151 108.1301778389416]","[131.10535060595868 133.71290580904412 132.80624926508]","[0.33 0.335 0.56]","[0.38 0.425 0.22833333333333333]","[0.27 0.22333333333333333 0.15333333333333332]","[0.02 0.016666666666666666 0.058333333333333334]","[106.03976205972697 76.71700825842515 81.30782221985203]","[0.19451787967608122 0.5505731111080938 0.30651372035873387]","[0 0 0]","[0 1 1]","[1 0 0]","[0 0 0]","[0 2 2]","[419 342 384]","[community-board municipality municipality]","[0.8883333333333333 0.8133333333333334 0.8033333333333333]","[0.8966666666666666 0.8133333333333334 0.815]"
"126","9","239","[37 37 37]","[17 16 17]","[0.21 0.54 0.38]","[2.945 2.885 2.776666666666667]","[2.3583333333333334 2.4066666666666667 2.275]","[77.56502729396516 110.41341892325646 81.95432010830535]","[133.17793451434514 136.05956299722126 129.96383208318235]","[0.49833333333333335 0.49666666666666665 0.30333333333333334]","[0.315 0.165 0.39]","[0.16 0.23666666666666666 0.2833333333333333]","[0.02666666666666667 0.10166666666666667 0.023333333333333334]","[111.84323794488712 78.76431603696567 107.71107332504002]","[1.088814196125527 0.3690485443636208 0.4314542329160915]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[3 3 2]","[448 360 434]","[community-board municipality community-board]","[0.95 0.7966666666666666 0.8883333333333333]","[0.9516666666666667 0.8133333333333334 0.9016666666666666]"
"127","9","239","[37 37 37]","[17 17 17]","[0.32 0.35 0.28]","[2.8183333333333334 2.88 2.841666666666667]","[2.2683333333333335 2.35 2.2883333333333336]","[80.9861348461663 82.3573870050578 79.5424511410766]","[130.0943887819873 133.1940841635852 131.16706405840236]","[0.4166666666666667 0.3933333333333333 0.4083333333333333]","[0.30833333333333335 0.35833333333333334 0.37166666666666665]","[0.21833333333333332 0.225 0.19333333333333333]","[0.056666666666666664 0.023333333333333334 0.02666666666666667]","[108.66881405127472 107.04958626185535 110.0266837342512]","[0.2753582146482094 0.2082122133044066 0.28071960745172286]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[3 0 1]","[425 446 434]","[community-board community-board community-board]","[0.9 0.905 0.9333333333333333]","[0.9116666666666666 0.9133333333333333 0.9333333333333333]"
"129","9","239","[37 37 37]","[16 16 17]","[0.54 0.48 0.34]","[2.9233333333333333 2.848333333333333 2.8266666666666667]","[2.441666666666667 2.348333333333333 2.2883333333333336]","[109.76964061484966 105.5898887390703 80.89622334084781]","[136.17529742140687 132.2577692184081 130.7890488462426]","[0.465 0.435 0.47333333333333333]","[0.2633333333333333 0.3616666666666667 0.2966666666666667]","[0.19166666666666668 0.18 0.20666666666666667]","[0.08 0.023333333333333334 0.023333333333333334]","[79.39883559143765 83.89198972345703 108.7031527514528]","[0.5146371160721801 1.1724608382572046 0.15541241165697886]","[0 0 0]","[1 1 0]","[0 0 1]","[0 0 0]","[0 1 1]","[374 381 445]","[municipality municipality community-board]","[0.79 0.84 0.9083333333333333]","[0.7983333333333333 0.8466666666666667 0.915]"
"128","9","239","[37 37 37]","[16 17 16]","[0.51 0.34 0.58]","[2.9066666666666667 2.785 2.8566666666666665]","[2.4 2.26 2.4066666666666667]","[108.82659120579727 79.78645299622676 108.40768775845034]","[134.27881057811524 128.77071359844703 134.63680241455486]","[0.41 0.42333333333333334 0.265]","[0.3283333333333333 0.285 0.45]","[0.225 0.25833333333333336 0.27166666666666667]","[0.03666666666666667 0.03333333333333333 0.013333333333333334]","[80.49360394795342 109.97438991589745 80.88386804838534]","[0.7873215575687368 0.3442043445011672 1.0688518802850553]","[0 0 0]","[1 0 1]","[0 1 0]","[0 0 0]","[1 0 1]","[379 433 321]","[municipality community-board municipality]","[0.8116666666666666 0.8916666666666667 0.7716666666666666]","[0.8166666666666667 0.905 0.7766666666666666]"
"130","9","239","[37 37 37]","[16 16 17]","[0.51 0.57 0.39]","[2.9166666666666665 2.8983333333333334 2.8583333333333334]","[2.4133333333333336 2.41 2.3316666666666666]","[108.59307957518509 111.64875975574608 84.0745645683951]","[135.7556202654999 135.45233500390594 132.09686970259904]","[0.505 0.465 0.3333333333333333]","[0.29833333333333334 0.2733333333333333 0.3466666666666667]","[0.16833333333333333 0.175 0.27666666666666667]","[0.028333333333333332 0.08666666666666667 0.043333333333333335]","[80.60897080357496 77.57755344394155 105.42018585539691]","[0.4733683286702964 0.3724571336442939 0.4955740581492333]","[0 0 0]","[1 1 0]","[0 0 1]","[0 0 0]","[2 2 3]","[377 381 425]","[municipality municipality community-board]","[0.8216666666666667 0.7833333333333333 0.8933333333333333]","[0.8316666666666667 0.7933333333333333 0.895]"
"132","9","239","[37 37 37]","[17 17 16]","[0.27 0.31 0.53]","[2.825 2.763333333333333 2.8516666666666666]","[2.2616666666666667 2.2283333333333335 2.3566666666666665]","[78.61718539706305 79.03234342872781 107.24769173645701]","[130.15872124313304 127.74571763687133 132.85010801689953]","[0.43833333333333335 0.49166666666666664 0.4166666666666667]","[0.36333333333333334 0.29333333333333333 0.29]","[0.19 0.18166666666666667 0.27166666666666667]","[0.008333333333333333 0.03333333333333333 0.021666666666666667]","[111.03261690348636 110.81049916032246 82.18679962219112]","[0.23508840168350525 0.4667504163848481 0.34816153891553553]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[1 1 3]","[444 447 371]","[community-board community-board municipality]","[0.9216666666666666 0.9233333333333333 0.8066666666666666]","[0.9333333333333333 0.9266666666666666 0.815]"
"131","9","239","[37 37 37]","[16 17 17]","[0.55 0.36 0.34]","[2.8566666666666665 2.9366666666666665 2.825]","[2.4 2.3716666666666666 2.29]","[108.79333961933963 83.25731626596614 81.91735184864154]","[134.2163342737741 134.0673595872712 131.16071904944263]","[0.48 0.495 0.44333333333333336]","[0.20666666666666667 0.25 0.34833333333333333]","[0.19833333333333333 0.215 0.15833333333333333]","[0.115 0.04 0.05]","[80.5318536387585 106.07979496705241 107.6522906274031]","[0.420022671951546 0.2458973923388819 0.3380259997019095]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[3 2 3]","[371 422 437]","[municipality community-board community-board]","[0.7783333333333333 0.8883333333333333 0.91]","[0.7966666666666666 0.9016666666666666 0.91]"
