"BehaviorSpace results (NetLogo 6.2.0)"
"TECSecurityUI-V2021-06-20.nlogo"
"newpercentage_per_svo_10_15_20"
"06/23/2021 10:58:07:551 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","percentage-loss-per-svo","[step]","community-formation-time-list","subsidy-application-time","energy-diversity","initial-insulation-score","final-insulation","total-costs-per-household","total-co2-per-household","svo-1","svo-2","svo-3","svo-4","overall-pho-ptick-benefit","accumulated-miscomfort","count-biogas","count-electricboiler","count-ates","count-woodpellet","count-solar","count-heatpump","project-leaders","participation-while-forming","participation-at-the-end"
"137","20","239","[37 37 37]","[14 14 15]","[0.55 0.54 0.36]","[2.8466666666666667 2.8783333333333334 2.8116666666666665]","[2.3766666666666665 2.3733333333333335 2.2883333333333336]","[106.29741795724584 104.96222369455526 78.80094067594739]","[131.91716027264005 131.71351334610262 128.19481136170458]","[0.4583333333333333 0.44166666666666665 0.5183333333333333]","[0.2966666666666667 0.31666666666666665 0.20833333333333334]","[0.2 0.22833333333333333 0.21]","[0.045 0.013333333333333334 0.06333333333333334]","[83.21170922094299 84.56319523775663 111.00597441511619]","[1.9865772132137294 1.8146136902415975 1.7595091157883518]","[0 0 0]","[1 1 0]","[0 0 1]","[0 0 0]","[4 1 1]","[309 301 369]","[municipality municipality community-board]","[0.805 0.8166666666666667 0.9066666666666666]","[0.8183333333333334 0.83 0.9066666666666666]"
"139","20","239","[37 37 37]","[14 14 15]","[0.48 0.57 0.24]","[2.763333333333333 2.8433333333333333 2.83]","[2.276666666666667 2.3366666666666664 2.2783333333333333]","[100.93791171809877 108.83030956452463 78.26173695080391]","[127.05200265685883 128.9744812329786 128.1926075981102]","[0.49833333333333335 0.33666666666666667 0.49]","[0.2783333333333333 0.37333333333333335 0.32166666666666666]","[0.185 0.2733333333333333 0.16833333333333333]","[0.03833333333333333 0.016666666666666666 0.02]","[88.96042806935274 80.91423193683714 111.54535444134726]","[2.2758980573842287 2.2711857813722265 1.588196638464192]","[0 0 0]","[1 1 0]","[0 0 1]","[0 0 0]","[1 1 2]","[350 300 360]","[municipality municipality community-board]","[0.8583333333333333 0.8233333333333334 0.9433333333333334]","[0.865 0.8233333333333334 0.9433333333333334]"
"138","20","239","[37 37 37]","[15 15 15]","[0.33 0.21 0.47]","[2.7983333333333333 2.868333333333333 2.841666666666667]","[2.2483333333333335 2.3066666666666666 2.2883333333333336]","[74.70835729717447 75.85154057781288 80.45887487364489]","[125.41974675914487 130.37831447764717 127.61013904927286]","[0.3416666666666667 0.46166666666666667 0.32666666666666666]","[0.39666666666666667 0.365 0.27666666666666667]","[0.23666666666666666 0.15666666666666668 0.3516666666666667]","[0.025 0.016666666666666666 0.045]","[115.32056296209386 113.78069426397546 109.39481400241317]","[2.3377678751253352 1.308887628250896 2.379952704220381]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[0 3 0]","[372 396 357]","[community-board community-board community-board]","[0.9333333333333333 0.9516666666666667 0.9]","[0.9383333333333334 0.9533333333333334 0.905]"
"140","20","239","[37 37 37]","[15 14 15]","[0.32 0.55 0.36]","[2.7916666666666665 2.7883333333333336 2.9033333333333333]","[2.255 2.3066666666666666 2.361666666666667]","[77.03743399523908 107.03147557213322 83.93808157796029]","[127.8030449495564 128.24769822564343 132.15976855948932]","[0.38666666666666666 0.38333333333333336 0.42333333333333334]","[0.37333333333333335 0.39166666666666666 0.34833333333333333]","[0.19833333333333333 0.215 0.17333333333333334]","[0.041666666666666664 0.01 0.055]","[112.80082240879638 82.77120856981537 105.5516369372807]","[1.3239648779308077 1.984808650753445 1.1499140523275677]","[0 0 0]","[0 1 0]","[1 0 1]","[0 1 0]","[0 1 1]","[362 331 357]","[community-board municipality community-board]","[0.91 0.8483333333333334 0.905]","[0.91 0.8483333333333334 0.905]"
"141","20","239","[37 37 37]","[15 14 14]","[0.38 0.56 0.62]","[2.8133333333333335 2.796666666666667 2.8666666666666667]","[2.3116666666666665 2.33 2.375]","[78.98716639319423 103.88740698048584 105.58492040628725]","[129.22170400379602 129.71377233197737 130.1518161329076]","[0.5133333333333333 0.4116666666666667 0.36333333333333334]","[0.255 0.36 0.395]","[0.19166666666666668 0.21333333333333335 0.22833333333333333]","[0.04 0.015 0.013333333333333334]","[110.73759728650205 85.79799123295604 84.06543430308002]","[2.070421644340027 1.562968740643826 2.537761178387001]","[0 0 0]","[0 1 1]","[1 0 0]","[0 0 0]","[1 2 1]","[340 320 310]","[community-board municipality municipality]","[0.895 0.81 0.7916666666666666]","[0.895 0.82 0.7983333333333333]"
"142","20","239","[37 37 37]","[15 15 15]","[0.36 0.39 0.37]","[2.85 2.796666666666667 2.861666666666667]","[2.3066666666666666 2.296666666666667 2.31]","[79.75476890954809 77.45351197037823 75.96816127721782]","[128.03627459806071 127.1567402518391 127.37738359558469]","[0.35 0.31666666666666665 0.3516666666666667]","[0.36 0.375 0.4166666666666667]","[0.27666666666666667 0.28833333333333333 0.20666666666666667]","[0.013333333333333334 0.02 0.025]","[110.06482912260704 112.43644880947468 113.9041480351354]","[2.205387913475971 2.349565890055384 2.434431707525418]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[0 1 1]","[337 345 351]","[community-board community-board community-board]","[0.9066666666666666 0.905 0.915]","[0.9066666666666666 0.91 0.92]"
"143","20","239","[37 37 37]","[15 15 14]","[0.25 0.32 0.66]","[2.8833333333333333 2.808333333333333 2.901666666666667]","[2.3216666666666668 2.2716666666666665 2.401666666666667]","[76.00038639612444 77.22305182463727 105.40900191061796]","[129.15560388975422 128.60794736979156 130.39206669397177]","[0.54 0.43333333333333335 0.41]","[0.245 0.295 0.30333333333333334]","[0.17666666666666667 0.235 0.22333333333333333]","[0.03833333333333333 0.03666666666666667 0.06333333333333334]","[113.72966529269522 112.55081238577932 84.22213275386422]","[1.5165712811023522 1.3695945993532417 3.172479623721774]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[1 6 2]","[354 365 285]","[community-board community-board municipality]","[0.9433333333333334 0.9133333333333333 0.8066666666666666]","[0.945 0.9133333333333333 0.8133333333333334]"
"144","20","239","[37 37 37]","[15 15 14]","[0.47 0.32 0.46]","[2.8466666666666667 2.8533333333333335 2.8516666666666666]","[2.3216666666666668 2.285 2.341666666666667]","[82.51725588018583 79.75437349586038 102.87049477021931]","[128.92725931454046 128.2073143479618 130.32706578052435]","[0.375 0.3333333333333333 0.47333333333333333]","[0.25833333333333336 0.405 0.3466666666666667]","[0.295 0.235 0.16166666666666665]","[0.07166666666666667 0.02666666666666667 0.018333333333333333]","[107.23106337465109 110.0515413563028 86.76583996733879]","[1.9273784421643707 1.8735778421524891 1.89755133254321]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[2 0 2]","[320 362 334]","[community-board community-board municipality]","[0.8433333333333334 0.92 0.8466666666666667]","[0.845 0.92 0.86]"
"145","20","239","[37 37 37]","[15 15 14]","[0.33 0.34 0.69]","[2.828333333333333 2.9233333333333333 2.763333333333333]","[2.263333333333333 2.3633333333333333 2.328333333333333]","[75.06229664498915 79.02036747254598 105.78027729172899]","[126.33446650497535 131.0055784961132 127.96938941540418]","[0.355 0.455 0.32166666666666666]","[0.37 0.28 0.37]","[0.23666666666666666 0.215 0.27]","[0.03833333333333333 0.05 0.03833333333333333]","[114.89344603461275 110.56168624776508 84.04467155503883]","[2.1990220819027213 2.174233377074296 2.2396175559277993]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[2 5 2]","[361 324 288]","[community-board community-board municipality]","[0.9133333333333333 0.9033333333333333 0.7533333333333333]","[0.9166666666666666 0.9066666666666666 0.7583333333333333]"
"147","20","239","[37 37 37]","[14 14 15]","[0.59 0.58 0.24]","[2.815 2.8516666666666666 2.8516666666666666]","[2.348333333333333 2.365 2.28]","[105.34117965955467 104.03919079327862 77.78235340637207]","[130.38237000631923 129.94112311075855 128.55806254566656]","[0.4166666666666667 0.44666666666666666 0.505]","[0.355 0.345 0.27166666666666667]","[0.19166666666666668 0.19333333333333333 0.18166666666666667]","[0.03666666666666667 0.015 0.041666666666666664]","[84.2907307399397 85.62801935786085 111.99550158997454]","[2.037124015062763 2.1375570052100743 1.592284359640547]","[0 0 0]","[1 1 0]","[0 0 1]","[0 0 0]","[1 3 0]","[293 303 379]","[municipality municipality community-board]","[0.7883333333333333 0.795 0.9433333333333334]","[0.7983333333333333 0.81 0.9433333333333334]"
"146","20","239","[37 37 37]","[15 15 15]","[0.38 0.2 0.55]","[2.8183333333333334 2.8116666666666665 2.855]","[2.29 2.25 2.36]","[80.4473394844835 76.02550859441601 85.30400060829477]","[129.49748221462767 126.61709618045745 129.63118396808318]","[0.3983333333333333 0.385 0.31166666666666665]","[0.355 0.405 0.21]","[0.19666666666666666 0.20333333333333334 0.3933333333333333]","[0.05 0.006666666666666667 0.085]","[109.25536193834631 113.90762371114741 104.38800467425861]","[0.7573191849730095 1.902192061758765 2.679521694663557]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 2]","[395 359 319]","[community-board community-board community-board]","[0.8933333333333333 0.95 0.8566666666666667]","[0.895 0.95 0.8633333333333333]"
"148","20","239","[37 37 37]","[14 15 15]","[0.5 0.31 0.44]","[2.8733333333333335 2.841666666666667 2.8233333333333333]","[2.3583333333333334 2.3 2.3133333333333335]","[103.48905958890626 79.6490260546356 81.31232808629082]","[130.3455233082597 128.9259860701654 129.32110163095555]","[0.485 0.37666666666666665 0.38333333333333336]","[0.2966666666666667 0.34 0.2866666666666667]","[0.18833333333333332 0.22833333333333333 0.29]","[0.03 0.055 0.04]","[86.14579854643296 110.09939505975126 108.40448378323265]","[1.9902161652945503 1.811659161188386 1.8422350242125822]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[0 3 1]","[315 355 330]","[municipality community-board community-board]","[0.8416666666666667 0.9216666666666666 0.8616666666666667]","[0.8433333333333334 0.9216666666666666 0.8633333333333333]"
"149","20","239","[37 37 37]","[14 15 15]","[0.59 0.51 0.4]","[2.855 2.8183333333333334 2.8333333333333335]","[2.3433333333333333 2.2783333333333333 2.3183333333333334]","[102.88782473690547 78.57202532349942 79.33239475148162]","[128.2966492330587 126.64295887269043 129.2238680869609]","[0.33666666666666667 0.35 0.45]","[0.25666666666666665 0.29333333333333333 0.28833333333333333]","[0.35333333333333333 0.3283333333333333 0.22666666666666666]","[0.05333333333333334 0.028333333333333332 0.035]","[86.91094332444985 111.35903796668546 110.39219580156161]","[2.777936146317478 2.785867860556542 1.9837493208706538]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[1 1 0]","[287 343 362]","[municipality community-board community-board]","[0.8266666666666667 0.9216666666666666 0.8966666666666666]","[0.83 0.925 0.8966666666666666]"
"150","20","239","[37 37 37]","[15 14 15]","[0.32 0.61 0.21]","[2.8216666666666668 2.7983333333333333 2.8266666666666667]","[2.296666666666667 2.328333333333333 2.27]","[77.58900839754287 103.09959750353242 73.74434355180131]","[129.5913682146346 128.7001974215134 128.10939300354391]","[0.485 0.375 0.4583333333333333]","[0.2633333333333333 0.32 0.36666666666666664]","[0.19166666666666668 0.2683333333333333 0.17]","[0.06 0.03666666666666667 0.005]","[112.10618214528634 86.66688670274665 116.06940500791507]","[1.5574477902141426 2.5043311315917545 1.644397075147035]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[1 0 1]","[370 315 384]","[community-board municipality community-board]","[0.92 0.8216666666666667 0.955]","[0.9216666666666666 0.825 0.955]"
